person_id,start_time,end_time,activity_name,location,scenario
P066,2025-11-25 13:00,2025-11-25 13:15,Testing Acceptance,Conference Room A,100people_dense
P066,2025-11-19 08:15,2025-11-19 08:45,Deployment,Cafe,100people_dense
P066,2025-11-20 10:30,2025-11-20 10:45,Tech Sharing,Cafe,100people_dense
P066,2025-11-23 11:00,2025-11-23 11:15,Meeting,Demo Hall,100people_dense
P067,2025-11-16 08:45,2025-11-16 09:15,One-on-One,Conference Room A,100people_dense
P067,2025-11-18 18:00,2025-11-18 18:45,Meeting,Conference Room C,100people_dense
P067,2025-11-13 12:15,2025-11-13 13:00,Design Review,Break Room,100people_dense
P067,2025-11-18 10:00,2025-11-18 10:15,Design Review,Cafe,100people_dense
P067,2025-11-13 17:30,2025-11-13 18:00,Product Demo,Remote,100people_dense
P067,2025-11-12 13:30,2025-11-12 14:00,Tech Sharing,Training Room,100people_dense
P067,2025-11-18 09:30,2025-11-18 09:45,One-on-One,Client Reception,100people_dense
P067,2025-11-17 17:15,2025-11-17 17:45,Client Visit,Training Room,100people_dense
P067,2025-11-16 14:15,2025-11-16 15:00,Tech Sharing,Client Reception,100people_dense
P067,2025-11-19 16:45,2025-11-19 17:15,Brainstorming,Demo Hall,100people_dense
P067,2025-11-15 10:00,2025-11-15 10:45,Client Visit,Demo Hall,100people_dense
P067,2025-11-20 14:30,2025-11-20 15:15,Project Discussion,Training Room,100people_dense
P067,2025-11-19 10:45,2025-11-19 11:15,Testing Acceptance,Client Reception,100people_dense
P067,2025-11-15 17:30,2025-11-15 17:45,Brainstorming,Remote,100people_dense
P067,2025-11-16 14:15,2025-11-16 14:30,Training,R&D Center,100people_dense
P067,2025-11-19 15:45,2025-11-19 16:00,Deployment,Demo Hall,100people_dense
P067,2025-11-20 16:00,2025-11-20 16:45,Team Building,Office Area 2,100people_dense
P067,2025-11-14 09:00,2025-11-14 09:45,Product Demo,Office Area 2,100people_dense
P067,2025-11-16 12:30,2025-11-16 13:15,Design Review,R&D Center,100people_dense
P067,2025-11-20 09:15,2025-11-20 09:45,Product Demo,Conference Room A,100people_dense
P067,2025-11-21 10:30,2025-11-21 11:00,Training,Cafe,100people_dense
P067,2025-11-17 15:30,2025-11-17 15:45,Training,Remote,100people_dense
P067,2025-11-15 18:15,2025-11-15 19:00,Operations Check,R&D Center,100people_dense
P067,2025-11-17 08:15,2025-11-17 09:00,Training,Product Showcase,100people_dense
P067,2025-11-23 08:00,2025-11-23 08:30,Operations Check,Product Showcase,100people_dense
P067,2025-11-23 09:45,2025-11-23 10:30,Product Demo,Conference Room B,100people_dense
P067,2025-11-18 11:45,2025-11-18 12:15,Brainstorming,Demo Hall,100people_dense
P067,2025-11-23 17:45,2025-11-23 18:30,Project Discussion,Conference Room A,100people_dense
P067,2025-11-16 10:30,2025-11-16 11:00,Design Review,Training Room,100people_dense
P067,2025-11-22 18:15,2025-11-22 18:45,Client Visit,Client Reception,100people_dense
P067,2025-11-24 13:45,2025-11-24 14:00,Testing Acceptance,Training Room,100people_dense
P067,2025-11-22 13:00,2025-11-22 13:15,Requirements Analysis,Demo Hall,100people_dense
P067,2025-11-19 15:15,2025-11-19 15:45,Tech Sharing,Conference Room C,100people_dense
P067,2025-11-23 12:15,2025-11-23 13:00,Client Visit,Online Meeting,100people_dense
P067,2025-11-18 18:30,2025-11-18 19:00,One-on-One,Client Reception,100people_dense
P067,2025-11-24 10:30,2025-11-24 11:15,Product Demo,R&D Center,100people_dense
P067,2025-11-22 16:30,2025-11-22 17:00,Client Visit,Test Lab,100people_dense
P067,2025-11-22 18:45,2025-11-22 19:30,Meeting,Conference Room C,100people_dense
P067,2025-11-19 18:00,2025-11-19 18:45,Client Visit,Product Showcase,100people_dense
P067,2025-11-21 14:00,2025-11-21 14:15,Code Review,Office Area 2,100people_dense
P067,2025-11-25 16:00,2025-11-25 16:15,Project Discussion,Conference Room C,100people_dense
P067,2025-11-18 14:15,2025-11-18 14:45,Meeting,Office Area 2,100people_dense
P068,2025-11-15 17:15,2025-11-15 17:45,Project Discussion,Product Showcase,100people_dense
P068,2025-11-18 10:45,2025-11-18 11:15,Design Review,Cafe,100people_dense
P068,2025-11-16 11:15,2025-11-16 11:45,Training,Remote,100people_dense
P068,2025-11-12 08:15,2025-11-12 08:45,Training,Product Showcase,100people_dense
P068,2025-11-15 09:15,2025-11-15 09:30,Client Visit,Test Lab,100people_dense
P068,2025-11-14 08:00,2025-11-14 08:45,Client Visit,Client Reception,100people_dense
P068,2025-11-16 15:45,2025-11-16 16:30,Deployment,Online Meeting,100people_dense
P068,2025-11-20 09:00,2025-11-20 09:15,Product Demo,Break Room,100people_dense
P068,2025-11-20 11:30,2025-11-20 11:45,Team Building,Conference Room C,100people_dense
P068,2025-11-20 17:30,2025-11-20 18:00,Requirements Analysis,Conference Room A,100people_dense
P068,2025-11-19 14:45,2025-11-19 15:15,Training,Training Room,100people_dense
P068,2025-11-18 10:00,2025-11-18 10:30,Product Demo,Conference Room B,100people_dense
P068,2025-11-21 10:45,2025-11-21 11:30,Product Demo,Cafe,100people_dense
P068,2025-11-20 18:15,2025-11-20 19:00,Project Discussion,Conference Room C,100people_dense
P068,2025-11-17 18:15,2025-11-17 18:30,One-on-One,Client Reception,100people_dense
P068,2025-11-21 14:15,2025-11-21 15:00,Code Review,Conference Room B,100people_dense
P068,2025-11-14 15:45,2025-11-14 16:15,Requirements Analysis,Conference Room C,100people_dense
P068,2025-11-17 08:15,2025-11-17 09:00,Deployment,Break Room,100people_dense
P068,2025-11-15 15:15,2025-11-15 16:00,Code Review,Office Area 2,100people_dense
P068,2025-11-22 11:00,2025-11-22 11:15,Training,Training Room,100people_dense
P068,2025-11-20 16:45,2025-11-20 17:15,Code Review,Conference Room C,100people_dense
P068,2025-11-15 11:15,2025-11-15 12:00,Product Demo,Break Room,100people_dense
P068,2025-11-17 11:45,2025-11-17 12:00,Operations Check,Cafe,100people_dense
P068,2025-11-20 10:00,2025-11-20 10:30,One-on-One,Product Showcase,100people_dense
P068,2025-11-19 11:45,2025-11-19 12:15,Meeting,Demo Hall,100people_dense
P068,2025-11-18 10:30,2025-11-18 10:45,Meeting,Conference Room A,100people_dense
P068,2025-11-22 16:15,2025-11-22 17:00,Client Visit,Conference Room B,100people_dense
P068,2025-11-17 14:30,2025-11-17 15:15,Testing Acceptance,Client Reception,100people_dense
P068,2025-11-17 12:00,2025-11-17 12:15,Design Review,Training Room,100people_dense
P068,2025-11-19 12:45,2025-11-19 13:30,Requirements Analysis,Office Area 2,100people_dense
P068,2025-11-20 11:00,2025-11-20 11:45,Project Discussion,Product Showcase,100people_dense
P068,2025-11-18 08:00,2025-11-18 08:15,Meeting,Conference Room B,100people_dense
P068,2025-11-17 13:15,2025-11-17 13:30,Product Demo,Conference Room B,100people_dense
P068,2025-11-21 17:00,2025-11-21 17:15,Team Building,Demo Hall,100people_dense
P068,2025-11-24 10:00,2025-11-24 10:30,Brainstorming,Training Room,100people_dense
P068,2025-11-20 18:00,2025-11-20 18:45,Tech Sharing,Test Lab,100people_dense
P068,2025-11-24 12:00,2025-11-24 12:45,Meeting,Conference Room A,100people_dense
P068,2025-11-18 13:45,2025-11-18 14:30,Project Discussion,Office Area 1,100people_dense
P068,2025-11-21 12:00,2025-11-21 12:15,Client Visit,Demo Hall,100people_dense
P068,2025-11-24 12:30,2025-11-24 12:45,Code Review,Conference Room A,100people_dense
P068,2025-11-21 15:15,2025-11-21 16:00,Brainstorming,Client Reception,100people_dense
P068,2025-11-21 11:00,2025-11-21 11:45,Tech Sharing,Conference Room A,100people_dense
P069,2025-11-14 09:30,2025-11-14 10:15,Client Visit,Demo Hall,100people_dense
P069,2025-11-14 12:45,2025-11-14 13:30,Operations Check,Remote,100people_dense
P069,2025-11-18 15:45,2025-11-18 16:00,Tech Sharing,Conference Room C,100people_dense
P069,2025-11-18 16:45,2025-11-18 17:15,Deployment,Conference Room B,100people_dense
P069,2025-11-18 09:15,2025-11-18 09:45,Project Discussion,R&D Center,100people_dense
P069,2025-11-18 09:30,2025-11-18 09:45,Meeting,Demo Hall,100people_dense
P069,2025-11-16 15:00,2025-11-16 15:30,Project Discussion,Client Reception,100people_dense
P069,2025-11-19 10:45,2025-11-19 11:00,Operations Check,Product Showcase,100people_dense
P069,2025-11-19 15:15,2025-11-19 15:30,Code Review,R&D Center,100people_dense
P069,2025-11-17 15:30,2025-11-17 16:15,Operations Check,Office Area 2,100people_dense
P069,2025-11-18 10:00,2025-11-18 10:45,Code Review,Online Meeting,100people_dense
P069,2025-11-17 13:45,2025-11-17 14:15,Deployment,R&D Center,100people_dense
P069,2025-11-21 17:00,2025-11-21 17:15,One-on-One,Online Meeting,100people_dense
P069,2025-11-16 13:30,2025-11-16 14:15,Design Review,Conference Room A,100people_dense
P069,2025-11-17 16:30,2025-11-17 17:15,Design Review,Cafe,100people_dense
P069,2025-11-21 13:15,2025-11-21 13:45,Client Visit,Product Showcase,100people_dense
P069,2025-11-21 17:00,2025-11-21 17:45,Training,Conference Room A,100people_dense
P069,2025-11-21 15:15,2025-11-21 15:30,One-on-One,Conference Room A,100people_dense
P069,2025-11-19 16:30,2025-11-19 17:00,Operations Check,Product Showcase,100people_dense
P069,2025-11-20 10:45,2025-11-20 11:30,Tech Sharing,Break Room,100people_dense
P069,2025-11-17 09:45,2025-11-17 10:30,Client Visit,Break Room,100people_dense
P069,2025-11-17 13:45,2025-11-17 14:15,One-on-One,Office Area 2,100people_dense
P069,2025-11-21 10:30,2025-11-21 10:45,Deployment,Remote,100people_dense
P069,2025-11-19 12:15,2025-11-19 12:30,Brainstorming,Online Meeting,100people_dense
P069,2025-11-17 17:30,2025-11-17 17:45,Requirements Analysis,Conference Room B,100people_dense
P069,2025-11-19 12:00,2025-11-19 12:15,Testing Acceptance,Test Lab,100people_dense
P069,2025-11-16 09:15,2025-11-16 09:45,Brainstorming,Remote,100people_dense
P069,2025-11-17 18:45,2025-11-17 19:30,Code Review,Conference Room C,100people_dense
P069,2025-11-18 12:00,2025-11-18 12:15,Tech Sharing,Office Area 1,100people_dense
P069,2025-11-16 11:45,2025-11-16 12:15,Deployment,Online Meeting,100people_dense
P069,2025-11-21 11:00,2025-11-21 11:45,One-on-One,Conference Room C,100people_dense
P069,2025-11-23 11:15,2025-11-23 11:30,Operations Check,Online Meeting,100people_dense
P069,2025-11-19 11:30,2025-11-19 12:15,Operations Check,Office Area 2,100people_dense
P069,2025-11-20 08:45,2025-11-20 09:30,One-on-One,Cafe,100people_dense
P069,2025-11-24 12:15,2025-11-24 13:00,Tech Sharing,Office Area 2,100people_dense
P069,2025-11-20 17:30,2025-11-20 18:00,Training,Office Area 1,100people_dense
P069,2025-11-23 15:00,2025-11-23 15:30,Deployment,Cafe,100people_dense
P069,2025-11-21 18:30,2025-11-21 19:15,Project Discussion,Conference Room A,100people_dense
P069,2025-11-24 13:15,2025-11-24 13:45,Product Demo,Remote,100people_dense
P069,2025-11-18 10:45,2025-11-18 11:15,Brainstorming,Training Room,100people_dense
P069,2025-11-19 08:00,2025-11-19 08:15,Client Visit,Conference Room A,100people_dense
P069,2025-11-23 18:00,2025-11-23 18:15,Project Discussion,Demo Hall,100people_dense
P070,2025-11-12 18:30,2025-11-12 18:45,Requirements Analysis,Break Room,100people_dense
P070,2025-11-15 14:45,2025-11-15 15:15,Operations Check,Break Room,100people_dense
P070,2025-11-17 18:00,2025-11-17 18:15,Operations Check,Remote,100people_dense
P070,2025-11-18 16:15,2025-11-18 17:00,Project Discussion,Client Reception,100people_dense
P070,2025-11-16 17:00,2025-11-16 17:45,Deployment,Office Area 1,100people_dense
P070,2025-11-17 11:00,2025-11-17 11:15,One-on-One,Remote,100people_dense
P070,2025-11-14 18:00,2025-11-14 18:15,Code Review,Client Reception,100people_dense
P070,2025-11-14 16:45,2025-11-14 17:30,Client Visit,Conference Room A,100people_dense
P070,2025-11-14 10:45,2025-11-14 11:15,Code Review,Office Area 1,100people_dense
P070,2025-11-17 09:00,2025-11-17 09:30,Code Review,Online Meeting,100people_dense
P070,2025-11-13 12:15,2025-11-13 12:45,Brainstorming,Online Meeting,100people_dense
P070,2025-11-15 15:15,2025-11-15 15:45,Team Building,Office Area 1,100people_dense
P070,2025-11-21 14:15,2025-11-21 15:00,Deployment,Conference Room B,100people_dense
P070,2025-11-20 16:45,2025-11-20 17:30,Code Review,Office Area 2,100people_dense
P070,2025-11-17 14:30,2025-11-17 14:45,Design Review,Conference Room A,100people_dense
P070,2025-11-14 10:30,2025-11-14 10:45,Operations Check,Break Room,100people_dense
P070,2025-11-15 11:45,2025-11-15 12:30,Client Visit,Test Lab,100people_dense
P070,2025-11-21 15:15,2025-11-21 16:00,Brainstorming,R&D Center,100people_dense
P070,2025-11-18 17:30,2025-11-18 17:45,Team Building,Break Room,100people_dense
P070,2025-11-17 15:30,2025-11-17 15:45,Meeting,Office Area 1,100people_dense
P070,2025-11-20 18:45,2025-11-20 19:30,Meeting,Break Room,100people_dense
P070,2025-11-22 18:45,2025-11-22 19:15,Team Building,Product Showcase,100people_dense
P070,2025-11-15 13:30,2025-11-15 14:00,Client Visit,Remote,100people_dense
P070,2025-11-19 12:45,2025-11-19 13:30,Client Visit,Conference Room B,100people_dense
P070,2025-11-17 11:45,2025-11-17 12:00,Meeting,Training Room,100people_dense
P070,2025-11-23 13:00,2025-11-23 13:30,Team Building,Demo Hall,100people_dense
P070,2025-11-16 18:30,2025-11-16 19:00,Deployment,R&D Center,100people_dense
P070,2025-11-16 12:30,2025-11-16 13:15,Client Visit,Conference Room B,100people_dense
P070,2025-11-17 12:30,2025-11-17 13:15,Project Discussion,R&D Center,100people_dense
P070,2025-11-19 17:15,2025-11-19 17:45,Deployment,Cafe,100people_dense
P070,2025-11-23 15:45,2025-11-23 16:00,Training,Conference Room C,100people_dense
P070,2025-11-22 16:15,2025-11-22 16:45,Deployment,Conference Room C,100people_dense
P070,2025-11-22 14:45,2025-11-22 15:00,Deployment,Break Room,100people_dense
P070,2025-11-18 14:15,2025-11-18 15:00,One-on-One,Cafe,100people_dense
P070,2025-11-23 11:30,2025-11-23 11:45,Tech Sharing,Office Area 2,100people_dense
P070,2025-11-21 16:30,2025-11-21 17:15,Deployment,Conference Room C,100people_dense
P070,2025-11-20 08:15,2025-11-20 08:45,Product Demo,Online Meeting,100people_dense
P070,2025-11-18 11:30,2025-11-18 11:45,Product Demo,Client Reception,100people_dense
P070,2025-11-25 18:30,2025-11-25 19:00,Deployment,Cafe,100people_dense
P070,2025-11-18 12:45,2025-11-18 13:30,One-on-One,Conference Room B,100people_dense
P070,2025-11-23 15:45,2025-11-23 16:15,Testing Acceptance,Online Meeting,100people_dense
P070,2025-11-18 12:15,2025-11-18 13:00,Training,Office Area 2,100people_dense
P071,2025-11-14 16:30,2025-11-14 16:45,Testing Acceptance,Conference Room A,100people_dense
P071,2025-11-19 09:45,2025-11-19 10:15,Code Review,Break Room,100people_dense
P071,2025-11-16 09:15,2025-11-16 09:30,Design Review,Training Room,100people_dense
P071,2025-11-17 12:00,2025-11-17 12:15,Product Demo,Product Showcase,100people_dense
P071,2025-11-16 13:15,2025-11-16 13:30,Brainstorming,R&D Center,100people_dense
P071,2025-11-17 08:45,2025-11-17 09:30,Meeting,Demo Hall,100people_dense
P071,2025-11-13 09:15,2025-11-13 09:45,Product Demo,Remote,100people_dense
P071,2025-11-13 14:15,2025-11-13 14:45,Design Review,Break Room,100people_dense
P071,2025-11-15 11:30,2025-11-15 12:00,Testing Acceptance,Product Showcase,100people_dense
P071,2025-11-17 11:45,2025-11-17 12:15,Operations Check,Product Showcase,100people_dense
P071,2025-11-20 09:45,2025-11-20 10:30,Team Building,Cafe,100people_dense
P071,2025-11-18 13:45,2025-11-18 14:30,Team Building,Office Area 2,100people_dense
P071,2025-11-15 08:15,2025-11-15 08:45,Design Review,R&D Center,100people_dense
P071,2025-11-14 18:00,2025-11-14 18:15,Deployment,Conference Room C,100people_dense
P071,2025-11-18 17:15,2025-11-18 18:00,Operations Check,Conference Room C,100people_dense
P071,2025-11-17 16:30,2025-11-17 16:45,Testing Acceptance,Test Lab,100people_dense
P071,2025-11-16 15:30,2025-11-16 15:45,Design Review,Remote,100people_dense
P071,2025-11-15 13:30,2025-11-15 14:15,Training,Product Showcase,100people_dense
P071,2025-11-19 09:00,2025-11-19 09:45,Team Building,Online Meeting,100people_dense
P071,2025-11-17 10:00,2025-11-17 10:30,Testing Acceptance,Product Showcase,100people_dense
P071,2025-11-19 18:30,2025-11-19 18:45,Training,Test Lab,100people_dense
P071,2025-11-18 13:45,2025-11-18 14:30,Team Building,Conference Room A,100people_dense
P071,2025-11-15 08:15,2025-11-15 08:30,Testing Acceptance,Break Room,100people_dense
P071,2025-11-17 12:30,2025-11-17 12:45,Operations Check,Conference Room A,100people_dense
P071,2025-11-17 16:15,2025-11-17 16:30,Training,Test Lab,100people_dense
P071,2025-11-17 08:15,2025-11-17 08:30,Product Demo,Client Reception,100people_dense
P071,2025-11-23 09:15,2025-11-23 09:45,Tech Sharing,Conference Room C,100people_dense
P071,2025-11-22 15:00,2025-11-22 15:30,Product Demo,Conference Room A,100people_dense
P071,2025-11-17 17:45,2025-11-17 18:15,Operations Check,Training Room,100people_dense
P071,2025-11-23 13:45,2025-11-23 14:15,Deployment,Break Room,100people_dense
P071,2025-11-23 16:00,2025-11-23 16:45,Deployment,Client Reception,100people_dense
P071,2025-11-23 09:15,2025-11-23 10:00,Training,Conference Room B,100people_dense
P071,2025-11-19 15:45,2025-11-19 16:00,Testing Acceptance,Conference Room B,100people_dense
P071,2025-11-22 12:30,2025-11-22 13:15,Training,Conference Room B,100people_dense
P071,2025-11-23 18:30,2025-11-23 18:45,Tech Sharing,Test Lab,100people_dense
P071,2025-11-21 13:30,2025-11-21 14:15,Product Demo,Office Area 1,100people_dense
P071,2025-11-18 11:00,2025-11-18 11:15,Operations Check,Remote,100people_dense
P071,2025-11-19 10:00,2025-11-19 10:45,Team Building,Client Reception,100people_dense
P071,2025-11-23 14:15,2025-11-23 14:45,Meeting,Office Area 2,100people_dense
P071,2025-11-19 08:30,2025-11-19 09:00,Testing Acceptance,Client Reception,100people_dense
P071,2025-11-25 13:45,2025-11-25 14:15,Meeting,Office Area 1,100people_dense
P071,2025-11-23 09:45,2025-11-23 10:15,Project Discussion,Training Room,100people_dense
P072,2025-11-13 09:30,2025-11-13 10:00,Training,Break Room,100people_dense
P072,2025-11-12 10:30,2025-11-12 11:00,Operations Check,Office Area 2,100people_dense
P072,2025-11-15 11:15,2025-11-15 11:30,Operations Check,Conference Room B,100people_dense
P072,2025-11-19 11:30,2025-11-19 12:00,Client Visit,Remote,100people_dense
P072,2025-11-12 10:45,2025-11-12 11:30,Deployment,R&D Center,100people_dense
P072,2025-11-14 10:45,2025-11-14 11:00,Project Discussion,Conference Room B,100people_dense
P072,2025-11-16 08:30,2025-11-16 08:45,Team Building,Test Lab,100people_dense
P072,2025-11-17 09:00,2025-11-17 09:15,Design Review,Test Lab,100people_dense
P072,2025-11-20 17:30,2025-11-20 18:00,Operations Check,Conference Room B,100people_dense
P072,2025-11-15 11:45,2025-11-15 12:30,Meeting,Test Lab,100people_dense
P072,2025-11-17 16:30,2025-11-17 16:45,Meeting,Conference Room C,100people_dense
P072,2025-11-16 16:00,2025-11-16 16:15,Tech Sharing,Conference Room A,100people_dense
P072,2025-11-20 17:00,2025-11-20 17:30,Client Visit,Conference Room C,100people_dense
P072,2025-11-15 14:15,2025-11-15 14:45,Product Demo,R&D Center,100people_dense
P072,2025-11-20 16:30,2025-11-20 17:00,Design Review,Product Showcase,100people_dense
P072,2025-11-17 13:30,2025-11-17 14:15,Operations Check,Client Reception,100people_dense
P072,2025-11-18 13:00,2025-11-18 13:45,Client Visit,Cafe,100people_dense
P072,2025-11-18 09:00,2025-11-18 09:15,Deployment,Online Meeting,100people_dense
P072,2025-11-18 12:15,2025-11-18 12:30,Project Discussion,Conference Room C,100people_dense
P072,2025-11-18 16:30,2025-11-18 17:15,Code Review,R&D Center,100people_dense
P072,2025-11-15 12:00,2025-11-15 12:45,Project Discussion,Conference Room C,100people_dense
P072,2025-11-19 14:30,2025-11-19 15:15,Tech Sharing,Conference Room C,100people_dense
P072,2025-11-15 17:15,2025-11-15 17:30,Training,R&D Center,100people_dense
P072,2025-11-15 15:30,2025-11-15 16:00,Brainstorming,Conference Room A,100people_dense
P072,2025-11-19 18:30,2025-11-19 18:45,Team Building,Remote,100people_dense
P072,2025-11-21 16:45,2025-11-21 17:30,Product Demo,R&D Center,100people_dense
P072,2025-11-17 11:30,2025-11-17 11:45,Project Discussion,Cafe,100people_dense
P072,2025-11-23 09:30,2025-11-23 09:45,Deployment,Conference Room B,100people_dense
P072,2025-11-23 15:15,2025-11-23 16:00,Brainstorming,Test Lab,100people_dense
P072,2025-11-16 18:45,2025-11-16 19:00,Brainstorming,Test Lab,100people_dense
P072,2025-11-17 09:30,2025-11-17 10:15,Deployment,Demo Hall,100people_dense
P072,2025-11-19 17:00,2025-11-19 17:30,Design Review,Client Reception,100people_dense
P072,2025-11-17 11:45,2025-11-17 12:15,Training,Training Room,100people_dense
P072,2025-11-24 15:45,2025-11-24 16:30,Operations Check,R&D Center,100people_dense
P072,2025-11-18 12:15,2025-11-18 12:30,Requirements Analysis,Conference Room A,100people_dense
P072,2025-11-23 13:30,2025-11-23 14:00,Meeting,Training Room,100people_dense
P072,2025-11-22 15:30,2025-11-22 16:15,Client Visit,Conference Room C,100people_dense
P072,2025-11-20 10:30,2025-11-20 11:15,Requirements Analysis,Client Reception,100people_dense
P072,2025-11-24 16:30,2025-11-24 17:00,Client Visit,Break Room,100people_dense
P072,2025-11-21 11:15,2025-11-21 12:00,Deployment,Remote,100people_dense
P072,2025-11-25 11:00,2025-11-25 11:45,Product Demo,Conference Room A,100people_dense
P072,2025-11-21 08:00,2025-11-21 08:30,Meeting,R&D Center,100people_dense
P073,2025-11-15 16:45,2025-11-15 17:30,Requirements Analysis,Office Area 2,100people_dense
P073,2025-11-17 13:00,2025-11-17 13:45,Deployment,Remote,100people_dense
P073,2025-11-14 09:00,2025-11-14 09:15,Brainstorming,Conference Room A,100people_dense
P073,2025-11-16 12:00,2025-11-16 12:15,Deployment,Remote,100people_dense
P073,2025-11-17 16:30,2025-11-17 17:00,Requirements Analysis,Conference Room B,100people_dense
P073,2025-11-13 13:45,2025-11-13 14:00,One-on-One,Product Showcase,100people_dense
P073,2025-11-19 10:30,2025-11-19 10:45,Product Demo,Break Room,100people_dense
P073,2025-11-13 09:00,2025-11-13 09:30,Deployment,Product Showcase,100people_dense
P073,2025-11-17 14:00,2025-11-17 14:45,Operations Check,Product Showcase,100people_dense
P073,2025-11-18 15:30,2025-11-18 16:15,Brainstorming,Conference Room B,100people_dense
P073,2025-11-13 18:15,2025-11-13 18:30,Training,Conference Room C,100people_dense
P073,2025-11-18 09:00,2025-11-18 09:15,Testing Acceptance,Office Area 1,100people_dense
P073,2025-11-18 14:45,2025-11-18 15:15,One-on-One,Office Area 2,100people_dense
P073,2025-11-21 17:15,2025-11-21 18:00,Team Building,R&D Center,100people_dense
P073,2025-11-16 14:30,2025-11-16 15:15,Code Review,Remote,100people_dense
P073,2025-11-21 11:30,2025-11-21 11:45,Project Discussion,Remote,100people_dense
P073,2025-11-17 14:30,2025-11-17 14:45,Operations Check,R&D Center,100people_dense
P073,2025-11-14 10:45,2025-11-14 11:00,Brainstorming,Online Meeting,100people_dense
P073,2025-11-22 15:00,2025-11-22 15:15,Design Review,Training Room,100people_dense
P073,2025-11-16 13:30,2025-11-16 14:00,Meeting,Cafe,100people_dense
P073,2025-11-18 11:00,2025-11-18 11:30,Tech Sharing,Conference Room C,100people_dense
P073,2025-11-17 11:15,2025-11-17 12:00,Tech Sharing,R&D Center,100people_dense
P073,2025-11-15 11:30,2025-11-15 12:15,Project Discussion,Demo Hall,100people_dense
P073,2025-11-18 11:30,2025-11-18 11:45,Project Discussion,Online Meeting,100people_dense
P073,2025-11-17 14:30,2025-11-17 15:15,Testing Acceptance,Online Meeting,100people_dense
P073,2025-11-16 15:15,2025-11-16 15:30,Code Review,Office Area 1,100people_dense
P073,2025-11-18 11:00,2025-11-18 11:15,Project Discussion,Conference Room C,100people_dense
P073,2025-11-17 14:15,2025-11-17 14:45,Tech Sharing,Office Area 1,100people_dense
P073,2025-11-22 14:45,2025-11-22 15:00,Tech Sharing,Remote,100people_dense
P073,2025-11-21 15:30,2025-11-21 16:15,Team Building,Product Showcase,100people_dense
P073,2025-11-24 08:15,2025-11-24 09:00,Requirements Analysis,Product Showcase,100people_dense
P073,2025-11-24 08:45,2025-11-24 09:00,Operations Check,Remote,100people_dense
P073,2025-11-21 13:15,2025-11-21 14:00,One-on-One,Client Reception,100people_dense
P073,2025-11-24 11:45,2025-11-24 12:00,Project Discussion,Cafe,100people_dense
P073,2025-11-18 17:00,2025-11-18 17:30,Tech Sharing,Office Area 1,100people_dense
P073,2025-11-18 08:00,2025-11-18 08:15,Requirements Analysis,Conference Room B,100people_dense
P073,2025-11-18 18:00,2025-11-18 18:15,Client Visit,Remote,100people_dense
P073,2025-11-20 17:30,2025-11-20 18:00,Meeting,Demo Hall,100people_dense
P073,2025-11-24 17:45,2025-11-24 18:30,Meeting,Conference Room C,100people_dense
P073,2025-11-24 10:00,2025-11-24 10:15,Product Demo,Cafe,100people_dense
P073,2025-11-22 10:30,2025-11-22 11:00,Client Visit,Remote,100people_dense
P073,2025-11-18 12:00,2025-11-18 12:45,Tech Sharing,Break Room,100people_dense
P074,2025-11-19 10:45,2025-11-19 11:15,Operations Check,Online Meeting,100people_dense
P074,2025-11-16 12:45,2025-11-16 13:30,Deployment,Demo Hall,100people_dense
P074,2025-11-16 13:30,2025-11-16 14:00,Requirements Analysis,Cafe,100people_dense
P074,2025-11-18 15:00,2025-11-18 15:15,Tech Sharing,Remote,100people_dense
P074,2025-11-17 17:45,2025-11-17 18:30,Client Visit,Break Room,100people_dense
P074,2025-11-18 14:45,2025-11-18 15:30,Meeting,Cafe,100people_dense
P074,2025-11-16 17:30,2025-11-16 18:00,One-on-One,Conference Room B,100people_dense
P074,2025-11-18 09:00,2025-11-18 09:45,Product Demo,Cafe,100people_dense
P074,2025-11-14 16:30,2025-11-14 16:45,Tech Sharing,Break Room,100people_dense
P074,2025-11-13 14:00,2025-11-13 14:15,Requirements Analysis,Client Reception,100people_dense
P074,2025-11-13 10:30,2025-11-13 11:15,Deployment,Conference Room C,100people_dense
P074,2025-11-15 11:00,2025-11-15 11:30,Project Discussion,Remote,100people_dense
P074,2025-11-16 12:45,2025-11-16 13:30,Project Discussion,Online Meeting,100people_dense
P074,2025-11-15 15:45,2025-11-15 16:30,Client Visit,Conference Room C,100people_dense
P074,2025-11-20 14:30,2025-11-20 14:45,Design Review,Office Area 2,100people_dense
P074,2025-11-17 15:00,2025-11-17 15:15,Client Visit,Test Lab,100people_dense
P074,2025-11-21 16:15,2025-11-21 16:30,Tech Sharing,Test Lab,100people_dense
P074,2025-11-18 11:45,2025-11-18 12:15,Team Building,Conference Room B,100people_dense
P074,2025-11-19 18:15,2025-11-19 18:30,Requirements Analysis,Conference Room A,100people_dense
P074,2025-11-18 10:30,2025-11-18 10:45,Project Discussion,Test Lab,100people_dense
P074,2025-11-18 10:45,2025-11-18 11:15,One-on-One,Office Area 1,100people_dense
P074,2025-11-20 16:30,2025-11-20 16:45,Design Review,Cafe,100people_dense
P074,2025-11-17 13:30,2025-11-17 14:00,Team Building,Demo Hall,100people_dense
P074,2025-11-16 10:00,2025-11-16 10:15,Deployment,R&D Center,100people_dense
P074,2025-11-23 09:00,2025-11-23 09:30,Team Building,Test Lab,100people_dense
